"ID","Latitude","Longitude","Country","Adm1","Adm2","Adm3","pH","Conductivity","CaCO3","Organic_matter","P","Sand","Lime","Clay","Soil_texture","Altitude"
15,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.4,0.3,0,1.53,3.9,54,32,14,"Sandy Loam",146
16,-3.8012,-73.3226,"Peru","Loreto","Maynas","Iquitos",3.6,1.03,0,1.75,5.6,48,26,26,"Sandy Clay Loam",95
17,-3.8012,-73.3226,"Peru","Loreto","Maynas","Iquitos",3.4,0.72,0,1.46,7.5,54,26,20,"Sandy Clay Loam",95
18,-3.8012,-73.3226,"Peru","Loreto","Maynas","Iquitos",3.2,0.74,0,1.6,6.6,60,26,14,"Sandy Loam",95
19,-3.8012,-73.3226,"Peru","Loreto","Maynas","Iquitos",3.6,0.67,0,1.46,5.6,56,30,14,"Sandy Loam",95
20,-3.8012,-73.3226,"Peru","Loreto","Maynas","Iquitos",4.1,0.5,0,1.6,3.7,32,14,54,"Clay",95
21,-12.26,-75.07,"Peru","Huancavelica","Tayacaja","Pazos",4.3,0.2,0,2.93,12.6,70,28,2,"Sandy Loam",3803
22,-12.26,-75.07,"Peru","Huancavelica","Tayacaja","Pazos",3.3,1.06,0,7.19,19.4,70,28,2,"Sandy Loam",3803
23,-12.2411,-75.0463,"Peru","Huancavelica","Tayacaja","Pazos",3.8,0.09,0,0.13,20,58,34,8,"Sandy Loam",3887
24,-12.0781,-76.948,"Peru","Lima","Lima","La Molina",7.7,2.25,0.95,1.65,16.5,50,26,24,"Sandy Clay Loam",239
25,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",7.5,3.32,0.48,1.72,21.4,NA,NA,NA,NA,236
26,-12.0276,-75.2443,"Peru","Junin","Huancayo","San Agustin",7.6,0.88,5.61,1.44,19.9,26,35,39,"Clay Loam",3207
27,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",6.7,0.2,0,1.9,20.9,71,17,12,"Sandy Loam",839
28,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.3,0.36,0,0.7,3.9,46,44,10,"Loam",146
29,-12.26,-75.07,"Peru","Huancavelica","Tayacaja","Pazos",4.2,0.32,0,2.47,24.8,72,26,2,"Sandy Loam",3803
30,-12.2411,-75.0463,"Peru","Huancavelica","Tayacaja","Pazos",4.2,0.08,0,0.27,18,66,28,6,"Sandy Loam",3887
31,-12.0781,-76.948,"Peru","Lima","Lima","La Molina",7.7,1.19,0.76,1.52,22,50,26,24,"Sandy Clay Loam",239
32,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.4,3.9,0.48,1.65,22.3,NA,NA,NA,NA,238
33,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.3,1.96,0.66,1.1,10.4,54,26,20,"Sandy Loam",243
34,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.3,2.5,0,0.86,13.9,48,36,16,"Loam",243
35,-12.0276,-75.2443,"Peru","Junin","Huancayo","San Agustin",7.7,0.73,1.23,1.59,21.6,22,37,41,"Clay",3207
36,-12.0781,-76.948,"Peru","Lima","Lima","La Molina",7.7,2.76,0.85,1.37,16.5,58,24,18,"Sandy Loam",239
37,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.5,2.75,0.19,1.38,21.4,NA,NA,NA,NA,235
38,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.3,1.73,0.57,1.12,13.1,54,24,22,"Sandy Clay Loam",243
39,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.2,4.56,0,0.7,8.9,46,44,10,"Loam",243
40,-12.0276,-75.2443,"Peru","Junin","Huancayo","San Agustin",7.8,0.74,2.57,1.15,16.6,26,35,39,"Clay Loam",3207
41,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",7.6,2.24,0.38,1.44,14.7,50,26,22,"Sandy Clay Loam",236
42,-12.0276,-75.2443,"Peru","Junin","Huancayo","San Agustin",7.6,0.88,1.14,1.59,25.7,24,37,39,"Clay Loam",3207
43,-12.0281,-76.9108,"Peru","Lima","Lima","Ate",7.2,1.48,0.48,2.2,13.1,48,30,22,"Loam",373
44,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",7.6,2.23,0.47,1.72,15.6,48,28,24,"Sandy Clay Loam",236
45,-12.0276,-75.2443,"Peru","Junin","Huancayo","San Agustin",7.7,0.6,0.76,1.44,20.7,32,35,39,"Clay Loam",3207
46,-12.0281,-76.9108,"Peru","Lima","Lima","Ate",7.5,0.96,0.48,1.9,24,48,32,20,"Loam",373
47,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",7.8,1.34,0.47,1.51,14.7,48,30,22,"Loam",236
48,-12.0276,-75.2443,"Peru","Junin","Huancayo","San Agustin",7.7,0.76,5.14,1.3,14.1,22,33,35,"Clay Loam",3207
49,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",7,3,0.4,4.1,12.4,76,18,6,"Loamy Sand",839
50,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",7.3,12.6,0.2,2.2,22.5,52,34,14,"Loam",78
51,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",6.1,1.26,0,32.6,69.6,NA,NA,NA,NA,243
52,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",6.5,1.04,0,24.4,62.4,NA,NA,NA,NA,243
53,-12.0771,-76.9485,"Peru","Lima","Lima","La Molina",7.7,1.23,0.28,1.03,15.6,53,23,24,"Sandy Clay Loam",236
54,-12.0337,-76.7106,"Peru","Lima","Lima","Cieneguilla",7,0.88,1.9,1.25,11.8,62,22,16,"Sandy Loam",700
55,-12.0276,-75.2443,"Peru","Junin","Huancayo","San Agustin",7.6,0.9,1.9,1.74,28.2,26,37,41,"Clay",3207
56,-7.4756,-78.9657,"Peru","Cajamarca","Contumazá","San Benito",4.3,0.15,0,5.54,8.3,62,26,12,"Sandy Loam",885
57,-5.9342,-76.1452,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.1,0.92,0,1.68,3.7,58,28,14,"Sandy Loam",151
58,-5.9342,-76.1452,"Peru","Loreto","Alto Amazonas","Yurimaguas",5,1.75,0,1.54,3.8,66,16,18,"Sandy Loam",151
59,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.4,0.12,0,1.4,3.8,64,20,16,"Sandy Loam",155
60,-5.9275,-76.1341,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.4,0.07,0,1.4,4.7,60,24,16,"Sandy Loam",155
61,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.1,0.22,0,2.25,4.7,30,36,34,"Clay Loam",146
62,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.9,0.39,0,1.97,3.7,34,38,28,"Clay Loam",146
63,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.9,0.28,0,2.54,3.7,26,40,34,"Clay Loam",146
64,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.9,0.06,0,2.11,2.1,26,36,38,"Clay Loam",146
65,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.8,0.15,0,2.11,2.8,22,34,40,"Clay",146
66,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.8,0.06,0,1.97,2.8,20,40,40,"Clay",146
67,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.8,0.11,0,1.54,3.7,58,28,14,"Sandy Loam",146
68,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.7,0.21,0,1.54,2.8,58,30,12,"Sandy Loam",146
69,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.6,0.08,0,1.25,2.1,56,30,14,"Sandy Loam",146
70,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.3,0.1,0,1.4,2.1,54,30,16,"Sandy Loam",146
71,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.4,0.43,0,1.54,4.6,46,40,16,"Loam",146
72,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.1,0.13,0,2.4,6.5,28,36,36,"Clay Loam",146
73,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.4,0.16,0,1.97,2.1,46,36,18,"Loam",146
74,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5,0.17,0,1.54,5.3,44,34,22,"Loam",146
75,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.1,0.1,0,1.26,2.8,54,26,20,"Sandy Clay Loam",146
76,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.2,0.12,0,1.4,2.8,48,30,22,"Loam",146
77,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.2,0.15,0,1.4,2.1,48,30,22,"Loam",146
78,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.9,0.05,0,2.4,5.6,26,36,38,"Clay Loam",146
79,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.9,0.45,0,2.11,7.4,24,36,40,"Clay",146
80,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.8,0.09,0,2.11,5.6,26,40,34,"Clay Loam",146
81,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5,0.16,0,2.97,4.7,30,38,32,"Clay Loam",146
82,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5,0.18,0,1.82,2.8,32,38,30,"Clay Loam",146
83,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.9,0.18,0,1.82,3.7,34,38,28,"Clay Loam",146
84,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.8,0.5,0,2.11,5.6,34,38,28,"Clay Loam",146
85,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.1,0.22,0,2.25,4.7,30,36,34,"Clay Loam",146
86,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.9,0.39,0,1.97,3.7,34,38,28,"Clay Loam",146
87,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.9,0.28,0,2.54,3.7,26,40,34,"Clay Loam",146
88,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.9,0.06,0,2.11,2.1,26,36,38,"Clay Loam",146
89,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.8,0.15,0,2.11,2.8,22,34,40,"Clay",146
90,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.8,0.06,0,1.97,2.8,20,40,40,"Clay",146
91,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.8,0.11,0,1.54,3.7,58,28,14,"Sandy Loam",146
92,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.7,0.21,0,1.54,2.8,58,30,12,"Sandy Loam",146
93,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.6,0.08,0,1.25,2.1,56,30,14,"Sandy Loam",146
94,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.3,0.1,0,1.4,2.1,54,30,16,"Sandy Loam",146
95,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.4,0.43,0,1.54,4.6,46,40,16,"Loam",146
96,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.1,0.13,0,2.4,6.5,28,36,36,"Clay Loam",146
97,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.4,0.16,0,1.97,2.1,46,36,18,"Loam",146
98,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5,0.17,0,1.54,36.7,44,34,22,"Loam",146
99,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.1,0.1,0,1.26,2.8,54,26,20,NA,146
100,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.2,0.12,0,1.4,2.8,48,30,22,"Loam",146
101,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5.2,0.15,0,1.4,2.1,48,30,22,"Loam",146
102,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.9,0.05,0,2.4,5.6,26,36,38,"Clay Loam",146
103,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.9,0.45,0,2.11,7.4,24,36,40,"Clay",146
104,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.8,0.09,0,2.11,5.6,26,40,34,"Clay Loam",146
105,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5,0.16,0,2.97,4.7,30,38,32,"Clay Loam",146
106,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",5,0.18,0,1.82,2.8,32,38,30,"Clay Loam",146
107,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.9,0.18,0,1.82,3.7,34,38,28,"Clay Loam",146
108,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.8,0.5,0,2.11,5.6,34,38,28,"Clay Loam",146
109,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.4,0.26,0,1.68,2.8,48,32,20,"Sandy Loam",146
110,-18.1817,-70.4736,"Peru","Tacna","Tacna","Tacna",5.4,0.18,0,2.6,12.4,66,20,24,"Sandy Loam",78
111,-12.0276,-75.2443,"Peru","Junin","Huancayo","San Agustin",7.7,1,0.66,1.44,25.7,22,35,39,"Clay Loam",3207
112,-11.5255,-77.2254,"Peru","Lima","Huaral","Huaral",7.2,0.38,10.94,0.9,7,84,12,4,"Loamy Sand",204
113,-11.5255,-77.2254,"Peru","Lima","Huaral","Huaral",7.4,1,10.75,1.2,7,82,14,4,"Loamy Sand",204
114,-11.5255,-77.2254,"Peru","Lima","Huaral","Huaral",7.6,2.37,27.13,1.9,12,74,20,6,"Sandy Loam",204
115,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.2,0.61,0.28,0.7,7.9,64,26,10,"Sandy Loam",243
116,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.2,1.54,0.38,1.2,11.2,58,30,12,"Sandy Loam",243
117,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7.2,2.34,0.47,1,11.2,54,32,14,"Sandy Loam",243
118,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.2,0.61,0.28,0.7,7.9,64,26,10,"Sandy Loam",238
119,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.2,1.54,0.38,1.2,11.2,58,30,12,"Sandy Loam",238
120,-12.076,-76.949,"Peru","Lima","Lima","La Molina",7.2,2.34,0.47,1,11.2,54,32,14,"Sandy Loam",238
121,-12.0276,-75.2443,"Peru","Junin","Huancayo","San Agustin",7.9,0.59,1.42,1.89,31.5,30,37,41,"Clay",3207
122,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",4.8,0.03,0,2.6,36.8,64,20,16,"Sandy Loam",839
123,-12.0276,-75.2443,"Peru","Junin","Huancayo","San Agustin",8,0.49,3.33,1,13.2,20,33,37,"Clay Loam",3207
124,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",4.8,0.04,0,2.4,35.1,64,22,14,"Sandy Loam",839
125,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.4,0.06,0,1.51,4.8,20,40,40,"Clay",146
126,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.5,0.1,0,1.08,4.8,54,28,18,"Clay Loam",146
127,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4,0.1,0,0.94,4.8,48,26,20,"Sandy Clay Loam",146
128,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.7,0.09,0,0.94,3.9,50,30,20,"Loam",146
129,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",7.1,0.56,0,1.37,13.8,50,30,20,"Loam",146
130,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",7.2,0.64,0.19,1.08,11.1,50,28,22,"Loam",146
131,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",7.1,0.54,0.28,1.37,11.1,52,28,20,"Loam",146
132,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",7.2,0.78,0.28,1.66,11.1,50,30,20,"Loam",146
133,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",7.4,0.56,0.28,1.37,8.4,52,28,20,"Loam",146
134,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.2,0.09,0,1.37,3,24,38,38,"Clay Loam",146
135,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.2,0.11,0,1.37,2.1,28,40,32,"Clay Loam",146
136,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.1,0.11,0,1.37,2.1,24,42,34,"Clay Loam",146
137,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.2,0.16,0,1.66,3,26,40,34,"Clay Loam",146
138,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.4,0.14,0,1.66,4.8,28,44,28,"Clay Loam",146
139,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.2,0.07,0,1.23,2.1,38,36,26,"Loam",146
140,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.3,0.09,0,0.94,3.9,28,42,30,"Clay Loam",146
141,-5.8939,-76.1069,"Peru","Loreto","Alto Amazonas","Yurimaguas",4.9,0.07,0,0.8,4.8,54,28,18,"Clay Loam",146
142,-12.0276,-75.2443,"Peru","Junin","Huancayo","San Agustin",7.7,1.15,1.9,1.89,29,30,41,39,"Clay Loam",3207
143,-11.1299,-75.3571,"Peru","Junin","Chanchamayo","San Ramon",4.8,0.07,0,2.4,37.6,66,20,14,"Sandy Loam",839
144,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",6.7,2.94,3.52,5.97,65,74,16,10,"Sandy Loam",243
145,-12.0276,-75.2443,"Peru","Junin","Huancayo","San Agustin",7.8,0.54,0.95,1.59,26.5,22,33,37,"Clay Loam",3207
146,-7.1621,-78.463,"Peru","Cajamarca","Cajamarca","Los Baños Del Inca",7.9,0.6,42.8,2.09,7.7,52,22,26,"Sandy Clay Loam",2664
147,-7.1621,-78.463,"Peru","Cajamarca","Cajamarca","Los Baños Del Inca",7.5,0.24,0.28,1.8,7.7,58,16,26,"Sandy Clay Loam",2664
148,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",6.9,6.9,3,7.3,124.4,76,14,10,"Sandy Loam",243
149,-12.0276,-75.2443,"Peru","Junin","Huancayo","San Agustin",7.7,0.82,1.8,2.03,39,24,39,39,"Clay Loam",3207
150,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",4.1,0.06,0,2.17,2.7,78,14,8,"Sandy Loam",816
151,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",4.4,0.1,0,2.93,5.5,70,22,8,"Sandy Loam",816
152,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",4.2,0.04,0,1.57,1.8,54,22,24,"Sandy Clay Loam",816
153,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",4.3,0.03,0,1.11,1.8,50,12,38,"Sandy Clay",816
154,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",4.5,0.04,0,0.96,2.7,46,18,36,"Sandy Clay Loam",816
155,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",4.4,0.48,0,2.17,15.8,74,20,6,"Sandy Loam",816
156,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",4,0.15,0,1.57,3.6,80,18,2,"Loamy Sand",816
157,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",4.5,0.05,0,0.66,2.7,76,22,2,"Loamy Sand",816
158,-11.1214,-75.3534,"Peru","Junin","Chanchamayo","San Ramon",4.8,0.04,0,0.21,2.7,76,22,2,"Loamy Sand",816
159,-7.1918,-78.3076,"Peru","Cajamarca","Cajamarca","Namora",5.3,0.15,0,2.78,45,64,24,12,"Sandy Loam",2873
160,-7.1918,-78.3076,"Peru","Cajamarca","Cajamarca","Namora",5.1,0.15,0,1.42,28.1,66,20,14,"Sandy Loam",2873
161,-7.1918,-78.3076,"Peru","Cajamarca","Cajamarca","Namora",4.8,0.23,0,5.8,49.7,56,34,10,"Sandy Loam",2873
162,-7.1918,-78.3076,"Peru","Cajamarca","Cajamarca","Namora",5.2,0.23,0,3.53,29,60,32,8,"Sandy Loam",2873
163,-12.0276,-75.2443,"Peru","Junin","Huancayo","San Agustin",7.8,0.81,1.71,1.44,24.9,22,39,37,"Clay Loam",3207
164,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7,1.2,0.21,0.77,9.8,64,26,10,"Sandy Loam",235
165,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7,1.16,0.28,0.77,8.8,66,24,10,"Sandy Loam",235
166,-12.0771,-76.952,"Peru","Lima","Lima","La Molina",7.1,0.66,0.66,0.91,5.3,66,24,10,"Sandy Loam",235
167,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7,6.1,1.7,3.3,124.4,82,10,8,"Loamy Sand",243
168,-12.0318,-75.242,"Peru","Junin","Huancayo","San Agustin",7.2,1.24,11.9,1.91,9.8,60,32,8,"Sandy Loam",3210
169,-12.0318,-75.242,"Peru","Junin","Huancayo","San Agustin",7.2,0.98,14.2,2.34,8.8,62,30,8,"Sandy Loam",3210
170,-12.0296,-75.2426,"Peru","Junin","Huancayo","San Agustin",7,0.43,1.7,1.77,16.9,48,40,12,"Loam",3208
171,-12.0296,-75.2426,"Peru","Junin","Huancayo","San Agustin",7,0.32,1.71,2.05,13.4,50,38,12,"Loam",3208
172,-12.0276,-75.2443,"Peru","Junin","Huancayo","San Agustin",7.8,0.74,1.52,1.59,23.2,22,39,39,"Clay Loam",3207
173,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",6.9,3.8,1.6,4.2,124.4,78,12,10,"Sandy Loam",243
174,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",7,2.2,1.1,2.9,124.4,90,4,6,"Sand",243
175,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",6.9,1.5,1,2.4,124.4,88,4,8,"Loamy Sand",243
176,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",6.9,2.8,1.5,3.8,124.4,84,8,8,"Loamy Sand",243
177,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",6.9,2.8,1.7,4.2,124.4,82,8,10,"Loamy Sand",243
178,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",6.9,4,3.3,7.9,124.4,80,10,10,"Sandy Loam",243
179,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",6.9,5.9,3.4,5.9,124.4,70,18,12,"Sandy Loam",243
180,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",6.9,3,0.4,2.4,17.6,82,10,8,"Sandy Loam",243
181,-12.0771,-76.9465,"Peru","Lima","Lima","La Molina",6.9,2.1,0.4,6.1,19.3,86,8,6,"Loamy Sand",243
182,-12.0281,-76.9108,"Peru","Lima","Lima","Ate",6.9,3.3,0,2.9,19.3,50,28,22,"Sandy Clay Loam",373
183,-9.9272,-76.2424,"Peru","Huanuco","Huanuco","Huanuco",4.4,1.09,0,4.4,37.7,56,36,8,"Sandy Loam",1900
184,-12.0281,-76.9108,"Peru","Lima","Lima","Ate",7.1,1.9,0.2,2.3,29.3,50,20,30,"Sandy Clay Loam",373
185,-12.0281,-76.9108,"Peru","Lima","Lima","Ate",7.2,6.9,0.1,2.3,19.3,48,32,20,"Loam",373
186,-12.0281,-76.9108,"Peru","Lima","Lima","Ate",7.1,4.6,0.1,2.1,16,54,28,20,"Sandy Clay Loam",373
187,-12.0281,-76.9108,"Peru","Lima","Lima","Ate",7.2,3.1,0.1,2.3,23.5,52,30,18,"Loam",373
188,-12.0281,-76.9108,"Peru","Lima","Lima","Ate",7.2,3.6,0.2,2.4,22.6,54,28,18,"Sandy Loam",373
189,-12.0281,-76.9108,"Peru","Lima","Lima","Ate",7.3,2.7,0.3,2.9,14.3,48,30,22,"Loam",373
190,-12.0281,-76.9108,"Peru","Lima","Lima","Ate",7.3,1.8,0.2,2.6,12.6,50,26,24,"Sandy Clay Loam",373
191,-12.0281,-76.9108,"Peru","Lima","Lima","Ate",7.3,3.1,0.3,2.7,19.3,52,30,18,"Loam",373
192,-12.0281,-76.9108,"Peru","Lima","Lima","Ate",7.3,2.3,0.2,2.6,15.1,52,20,28,"Sandy Clay Loam",373
193,-12.0281,-76.9108,"Peru","Lima","Lima","Ate",7.3,1.8,0.2,2.4,17.6,50,26,24,"Sandy Clay Loam",373
194,-12.0281,-76.9108,"Peru","Lima","Lima","Ate",7.3,2.7,0.2,2.4,16,50,30,20,"Sandy Clay Loam",373
